LevelNo,SerialIdx,JpTitle,EnTitle,Reward,InLevelCoin,Cumulative,NeededCoin,Castle,LevelCommand(Next),TitlePictPath,AdditionalCoin,Remark
1,1,坂道こえてゴールを目指せ！,A Downhill Battle,100,51,151,100,土台,下１,1.png,,
2,1,使いこなせ！ON/OFFスイッチ,ON/OFF Switch Research Expedition,100,54,305,,,下１,2.png,,
3,1,"Hello, 3DWorld!","Hello, 3D World!",100,83,488,,,下１,3.png,,
4,1,さばくの太陽 あっちこっち,Under the Angry Sun,150,101,739,,,下１,4.png,,
5,1,行ったり来たり お化けやしき,The Mystery of the Haunted Manor,150,86,975,,,下１,5.png,,
6,1,地下室でコイン集めて,Underground Coin Collecting,200,40,1215,,,Ｒ１,6.png,,
7,1,ブランコクレーンのアスレチック場,Swinging Claw Ropes Course,150,52,1417,600,本館１F（右１）,Y,7.png,,
8,1,くつくつ大作戦,Shoe-Stopper,100,60,1577,400,西１F,,8.png,,
9,1,4つのカギを求めて,The Keymaster,200,46,1823,,,,9.png,,
10,1,おくから登場！ マグナムキラー,Banzai Bill Ambush,150,68,2041,,,,10.png,,
11,1,シーソーを かたむけて,Seesaw Catapults,150,73,2264,,,,11.png,,
12,1,もぐってビックリ！ さかさマリオ,Tunnel to the Dark Side of the Moon,150,75,2489,,,,12.png,,
Dog1,1,つるつるにげ切れ ブランコクレーン,Swinging Claw Escape,200,97,2786,,,,Dog1.png,,
Dog2,1,こうらでにげて！ せまる毒ぬま,Swamp Escape by Shell!,0,81,2867,,,,Dog2.png,,
Dog3,1,ワンワンこわい,Chain Chomp Chiller,0,64,2931,,,,Dog3.png,,
16,1,ファイアクッパJr.クラウンで うちまくれ！,That's One Hot Car!,150,51,3132,1200,本館２F,,16.png,,
13,1,敵か味方か？カロンのこうら,Dry Bones Shell Boating,150,97,3379,400,東１F,,13.png,,
14,1,とびあがれ！たつまきさばく,Twisting Through the Desert Sands,150,94,3623,,,,14.png,,
15,1,ぬき足 さし足 ジャンプなし,No Jumping Allowed!,200,108,3931,,,,15.png,,
17,1,ブランコクレーンでつかまえて,"Swing, Claw! Swing!",100,27,4058,,,,17.png,,
18,1,ファイアボールと 木のぼりと,Treetop Fireballs,200,84,4342,,,,18.png,,
19,1,19.大漁！ プクプクの海,Plenty of Cheep Cheeps in the Sea,150,101,4593,,,,19.png,,
20,1,20.たんけん！ ファイアクッパクラウン,Fire Koopa Clown Carnage,150,63,4806,,,,20.png,,
21,1,21.スネークブロックで空の旅,Snake Blocks in the Sky,150,24,4980,,,青キノ,21.png,,
Blue,1,青キノ.まいごのキノピオをさがして,Little Toad Lost,0,41,5021,,,赤キノ,Blue.png,,
Red,1,赤キノ.重たい石材 よっこらしょ,Heavy Stone Heave-Ho,0,22,5043,,,緑キノ,Red.png,,
Green,1,緑キノ.ジュゲムの雲で 気分はヘヴン,Head in the Clouds,0,27,5070,,,紫キノ１（黄キノ前）,Green.png,,
Purple1,1,POWブロックで目を覚ませ！,POW Block Wake-Up Call,0,47,5117,,,黄キノ１,Purple1.png,,
Yellow1,1,地下の岩場で 石材さがし,Buried Stones,0,18,5135,,,黄キノ２,Yellow1.png,,
Yellow2,1,ネコマリオの石材運び,Cat-Scratch Stone,0,56,5191,,,黄キノ３,Yellow2.png,,
Yellow3,1,川底の石材運び,Stone from the River,0,28,5219,,,消しゴム１,Yellow3.png,,
Eraser1,1,ふりかかるバブルを けちらせ！,Molten Rain,0,24,5243,,,消しゴム２,Eraser1.png,,
Eraser2,1,トゲゾーバスターズ,Spiny Busters,0,33,5276,,,消しゴム３,Eraser2.png,,
Eraser3,1,たおせ！ プンプン1体,Target: A Single Pom Pom,0,40,5316,,,パーツ１,Eraser3.png,,
Part1,1,ビックリブロックがつくる道,House of ! Blocks,0,17,5333,,,パーツ２,Part1.png,,
Part2,1,お先 真っ暗！ くらやみの地下道,"Darkness Ahead, Darkness Below",0,62,5395,,,パーツ３,Part2.png,,
Part3,1,ドッスンタワーの先に,High atop Thowmp Tower,0,118,5513,,,カエル１,Part3.png,,
Frog1,1,生けるめいきゅう プクプクメイズ,Cheep Cheep Maze,0,34,5547,,,カエル２,Frog1.png,70,
Frog2,1,息つぎ きんし！,Hold Your Breath,0,32,5579,,,カエル３,Frog2.png,,
Frog3,1,てんやわんやの海の中,Sea of Sorrow,0,29,5608,,,受付キノピオ,Frog3.png,,
29,1,29.にげてにげて！ くさったキノコ,"Begone, Rotten Mushroom!",200,69,5877,2200,西２F改行東２F（右端）,,29.png,,
30,1,30.足元注意！ てんめつブロック,Blink Blank Blunk,150,140,6167,,,,30.png,,
31,1,ビュービュー谷の 奥深く,Deep in the Windy Valley,150,73,6390,,,,31.png,,
32,1,ワナだらけ！ シーソーのとりで,Ancient Seesaw Fortress,200,115,6705,,,,32.png,,
33,1,33.ダッシュでON/OFFスイッチ,"Dash on, Dash off",300,25,7030,,,,33.png,,
34,1,マルマルジャンプで はねまくれ！,Bumper Jump Around!,150,48,7228,,,,34.png,,
35,1,木のぼりマスターへの道,Master of the Trees,100,52,7380,,,,35.png,,
36,1,さかさマリオとネッチー,Upside-Down Stretches,150,60,7590,,,,36.png,,
37,1,ぐらぐらシーソーの城,Wobbly Seesaw Castle,200,71,7861,,,,37.png,,
38,1,38.いそいで進め！ アリへいランド,Ant Trooper March,150,82,8093,,,,38.png,,
39,1,39.ファイアクッパJr.クラウンの 夜間飛行,Fly-by-Night Clown Car,150,77,8320,,,,39.png,,
22,1,森の川の魚達,River Fish in the Forest,100,55,8475,1300,本３F（右２）,,22.png,,
23,1,空にのび?る つるの先,Above the Clouds,150,131,8756,1400,西キャ改行東キャ（右端）,,23.png,,
24,1,せんにゅう！ クリボーのおうち,Goomba Clubhouse,150,53,8959,1000,西ドア改行東ドア,,24.png,,
25,1,タワーテレサの お化けやしき,Boo's Towering House of Terror,150,87,9196,,,,25.png,,
26,1,小さな星の大決戦,Big Showdown on a Little Star,150,44,9390,,,,26.png,,
Rescue,1,緊急.キノピオとランデブー,Toad Rescue,0,74,9464,,,ヤマムラ１（西館大砲発射）,Rescue.png,,
Yamamura1,1,地に足をつけない飛行船,Airship Flight,200,50,9714,,,紫キノ２（西側）,Yamamura1.png,,
Purple2,1,ふんでたおして のびのびパックン,Piranha Creeper Squash,0,20,9734,,,ヤマムラ２（東館ドア出入り）,Purple2.png,,
Yamamura2,1,無人飛行船でコイン集め,Coin Collecting on an Unmanned Airship,200,55,9989,,,紫キノ３（西側）,Yamamura2.png,,
Purple3,1,かぶれトゲゾー こわせブロック,Spiny Shell Smashers,0,10,9999,,,ヤマムラ３（犬小屋）,Purple3.png,,
Yamamura3,1,ヤセタクテ 夏,Summer Shootout,0,30,10029,,,受付キノピオ,Yamamura3.png,,
27,1,あかヨッシーのプクプクたいじ,Red Yoshi's Cheep Cheep Cleanup,100,59,10188,,,,27.png,,
28,1,こうらをけって スイッチON！,The Way of the Shell,150,44,10382,,,,28.png,,
40,1,かいくぐれ！ 輪になるテレサ,Boo-ring Course,200,87,10669,,,,40.png,,
