LevelNo,SerialIdx,JpTitle,EnTitle,Reward,InLevelCoin,Cumulative,NeededCoin,Castle,LevelCommand,TitlePictPath,Remark
1,1,坂道こえてゴールを目指せ！,A Downhill Battle,100,51,151,100,土台,下２,1.png,
3,1,"Hello, 3DWorld!","Hello, 3D World!",100,82,333,,,下１,3.png,
4,1,さばくの太陽 あっちこっち,Under the Angry Sun,150,100,583,400,西１F,下１,4.png,
5,1,行ったり来たり お化けやしき,The Mystery of the Haunted Manor,150,86,819,,,下１,5.png,
6,1,地下室でコイン集めて,Underground Coin Collecting,200,40,1059,,,R１,6.png,
10,1,おくから登場！ マグナムキラー,Banzai Bill Ambush,150,68,1277,,,下１,10.png,序盤8コイン無し
11,1,シーソーを かたむけて,Seesaw Catapults,150,73,1500,,,下１,11.png,サブエリア30コイン無し
12,1,もぐってビックリ！ さかさマリオ,Tunnel to the Dark Side of the Moon,150,65,1715,600,本館１F,犬,12.png,
Dog,1,つるつるにげ切れ ブランコクレーン,Swinging Claw Escape,200,97,2012,400,東１F,なし,Dog.png,
7,1,ブランコクレーンのアスレチック場,Swinging Claw Ropes Course,150,52,2214,,,下２,7.png,
9,1,4つのカギを求めて,The Keymaster,200,46,2460,,,R１,9.png,
13,1,敵か味方か？カロンのこうら,Dry Bones Shell Boating,150,97,2707,1200,本館２F,下１,13.png,
14,1,とびあがれ！たつまきさばく,Twisting Through the Desert Sands,150,94,2951,,,下１,14.png,終盤26コインとる
15,1,ぬき足 さし足 ジャンプなし,No Jumping Allowed!,200,108,3259,,,R１,15.png,
19,1,大漁！ プクプクの海,Plenty of Cheep Cheeps in the Sea,150,101,3510,,,下１,19.png,序盤10コイン無し（コイン足りないときは取る）
20,1,たんけん！ ファイアクッパクラウン,Fire Koopa Clown Carnage,150,63,3723,,,緑キノ,20.png,
Green,1,ジュゲムの雲で 気分はヘヴン,Head in the Clouds,0,27,3750,,,赤キノ,GreenToad.png,
Red,1,重たい石材 よっこらしょ,Heavy Stone Heave-Ho,0,17,3767,,,青キノ,RedToad.png,
Blue,1,まいごのキオピオをさがして,Little Toad Lost,0,41,3808,1100,東２F（右端）,下２,BlueToad.png,
21,1,スネークブロックで空の旅,Snake Blocks in the Sky,150,24,3982,,,R１,21.png,
37,1,ぐらぐらシーソーの城,Wobbly Seesaw Castle,200,71,4253,,,下１,37.png,
38,1,いそいで進め！ アリへいランド,Ant Trooper March,150,82,4485,,,下１,38.png,
39,1,ファイアクッパJr.クラウンの 夜間飛行,Fly-by-Night Clown Car,150,77,4712,500,東ドア（右から２番目）,下１,39.png,
56,1,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,150,200,5062,,,なし,56.png,
56,2,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,200,5262,,,なし,56.png,
56,3,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,200,5462,,,なし,56.png,
56,4,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,200,5662,,,なし,56.png,
56,5,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,200,5862,,,なし,56.png,
56,6,守って！ メット・ザ・ライド,Buzzy: The Movie: The Book: The Ride,0,200,6062,1100,西２F,R１下４,56.png,
57,1,深海の100枚コイン,100 Coins Under the Sea,150,110,6322,,,R１下１,57.png,
60,1,ふわふわジャンプで雲の上,Above the Clouds,150,56,6528,,,L３下４,60.png,
29,1,にげてにげて！ くさったキノコ,"Begone, Rotten Mushroom!",200,69,6797,,,下１,29.png,
30,1,足元注意！ てんめつブロック,Blink Blank Blunk,150,140,7087,1400,西キャ改行東キャ（右端）,R１下２,30.png,
33,1,ダッシュでON/OFFスイッチ,"Dash on, Dash off",300,25,7412,500,西ドア,R２,33.png,
43,1,ランタンと共に,With a Lantern,200,79,7691,,,下１,43.png,ゴールバーはコインが足りないときだけとる
44,1,みんなでボヨヨン 雲の中,Bouncing Through the Clouds,200,65,7956,,,下１,44.png,
45,1,にげ切れ！ せりあがる溶岩,Lava Rising,200,155,8311,,,下１,45.png,
46,1,テッペキ＆カンペキ城,Impassable Castle,200,60,8571,,,下２,46.png,
48,1,溶岩にひそむカロンをたおせ！,Dry Bones Lava Lurker,150,11,8732,,,R１,48.png,
49,1,かけあがれ！ てんめつブロック,Blinking Block Blitz,150,140,9022,,,下１,49.png,
50,1,くさっさキノコ 大量発生！,Rotten Produce,200,47,9269,,,下１,50.png,
51,1,クッパクラウンでコイン集め,Koopa Clown Coin Collecting,150,60,9479,,,下２,51.png,
53,1,カベキックでやりすごせ！,Get Over It!,200,110,9789,,,R１,53.png,
55,1,ゴーゴー！ ノコノコカー,"Koopa Troopa Car, Go!",150,116,10055,1000,西屋根,R１下１,55.png,
69,1,カベキックマスターへの道,The Road to Wall Jump Mastery,200,90,10345,1300,本３F,R１下２,69.png,
70,1,ツララの雨を かけぬけて,Freezing Rain,200,80,10625,1000,東屋根,下２,70.png,
72,1,くつと雲の王国,Shoes in the Clouds,150,78,10853,,,R１,72.png,
74,1,ゲッソー花火10連発,Blooper Barrage,200,26,11079,,,下２,74.png,
76,1,打ち上げボムへいでコイン集め,"Launching Bob-ombs, Collecting Co-coins",100,90,11269,,,下１,76.png,
77,1,運命は石材と共に,Stone of Destiny,300,57,11626,,,なし,77.png,
Rescue,1,キノピオとランデブー,Toad Rescue,0,74,11700,,,R１,Rescue.png,
80,1,切りかえて ON/OFFスイッチのレール,On/Off Rail Switch,200,150,12050,,,下１,80.png,
81,1,飛ばないで 空の旅,Sail the Skies... Without Jumping,200,68,12318,1500,本屋根,L1,81.png,地下30コインとる
67,1,ブンブンの 夜な夜なパーティー,Boom Boom Rager,200,111,12629,,,下１,67.png,
68,1,追って追われて マグナムキラー,Banzai Bill Chase Scene,200,123,12952,,,L1下1,68.png,スターとる、30コインとる
62,1,キケン！天然！フグマンネン,Threat Level: Porcupuffer,150,117,13219,,,下２,62.png,
64,1,こうそくスネークブロックでどこまでも,Fast Snake Block Frontier,200,73,13492,,,下２,64.png,
66,1,パタメットを 乗りついで,Para-Beetle Transfer,300,23,13815,,,なし,66.png,
